comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"No me dan soluciones, sólo problemas como es posible q llevando un equipo de 1500 soles para revisión técnica siendo una línea post pago , xq el equipo es prepago dicen, yo tenía un equipo prepago nuevo y me lo robaron a los dos meses q lo compré en hize el esfuerzo de comprar uno al contado al precio indicado y no puedan apoyar a uno con otro equipo ya q yo trabajo con mi celular solo eso necesito un equipo hasta q me den el mío... Q lástima con Entel tenía otra imagen de esta empresa. Muy mal.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 9 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No me dan soluciones, sólo problemas como es posible q llevando un equipo de 1500 soles para revisión técnica siendo una línea post pago , xq el equipo es prepago dicen, yo tenía un equipo prepago nuevo y me lo robaron a los dos meses q lo compré en hize el esfuerzo de comprar uno al contado al precio indicado y no puedan apoyar a uno con otro equipo ya q yo trabajo con mi celular solo eso necesito un equipo hasta q me den el mío... Q lástima con Entel tenía otra imagen de esta empresa. Muy mal.",no me dan soluciones sólo problemas como es posible q llevando un equipo de 1500 soles para revisión técnica siendo una línea post pago xq el equipo es prepago dicen yo tenía un equipo prepago nuevo y me lo robaron a los dos meses q lo compré en hize el esfuerzo de comprar uno al contado al precio indicado y no puedan apoyar a uno con otro equipo ya q yo trabajo con mi celular solo eso necesito un equipo hasta q me den el mío q lástima con entel tenía otra imagen de esta empresa muy mal,500,98,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9707277417182922,0.9707277417182922,0.026852848008275,0.0024194011930376,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Excelente atención del personal femenino, mi tres reclamo le dieron solución, no esperas mucho tiempo por la atención respuesta es inmediata. Un ambiente seguro y tranquilo e incluso cuentas con ciclovías para llegar.",Movistar,San Isidro,Telecomunicaciones,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente atención del personal femenino, mi tres reclamo le dieron solución, no esperas mucho tiempo por la atención respuesta es inmediata. Un ambiente seguro y tranquilo e incluso cuentas con ciclovías para llegar.",excelente atención del personal femenino mi tres reclamo le dieron solución no esperas mucho tiempo por la atención respuesta es inmediata un ambiente seguro y tranquilo e incluso cuentas con ciclovías para llegar,217,33,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9174712300300598,0.0049796202220022,0.0775491818785667,0.9174712300300598,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Lugar ordenado y limpio sin muchos ambulantes por sus exteriores y fácil de llegar se ingresa con todos los protocolos del caso tiene todos los servicios que uno desea y fue agradable estar por ahí se lo recomiendo ✌️,Tottus,Atocongo,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lugar ordenado y limpio sin muchos ambulantes por sus exteriores y fácil de llegar se ingresa con todos los protocolos del caso tiene todos los servicios que uno desea y fue agradable estar por ahí se lo recomiendo ✌️,lugar ordenado y limpio sin muchos ambulantes por sus exteriores y fácil de llegar se ingresa con todos los protocolos del caso tiene todos los servicios que uno desea y fue agradable estar por ahí se lo recomiendo,217,38,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9603278636932372,0.0028578110504895,0.0368143133819103,0.9603278636932372,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Excelente lugar para visitar en familia, encuentras todo lo que necesitas patio de comidas juegos, zonas bancarias y más",Plaza Vea,Universitaria,Retail,5,muy positivo,Editado Hace 5 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Excelente lugar para visitar en familia, encuentras todo lo que necesitas patio de comidas juegos, zonas bancarias y más",excelente lugar para visitar en familia encuentras todo lo que necesitas patio de comidas juegos zonas bancarias y más,120,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.91700541973114,0.0052746799774467,0.077719822525978,0.91700541973114,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Un supermercado con con todo tipo de artículos y viveres, se encuentra artículos de alto valor agregado en precios mayores del mercado. Igual es un sitio donde puedes encontrar prácticamente de todo en dos pisos para ello.",Wong,Miraflores,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un supermercado con con todo tipo de artículos y viveres, se encuentra artículos de alto valor agregado en precios mayores del mercado. Igual es un sitio donde puedes encontrar prácticamente de todo en dos pisos para ello.",un supermercado con con todo tipo de artículos y viveres se encuentra artículos de alto valor agregado en precios mayores del mercado igual es un sitio donde puedes encontrar prácticamente de todo en dos pisos para ello,222,37,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7102078795433044,0.0119847580790519,0.2778073847293854,0.7102078795433044,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
La tiendas Mas o menos así como las de afuera . Lo que no me gusta es que su estacionamiento te cobra 9.90 por hora . Y si compras más de 40 soles . En productos o prendas te dan 2 horas gratis . Pero si no compras nada. Te cobran por hora 9.90. eso es un robo . En el jockey plaza te cobran más cómodo siendo el centro comercial más grande . Y mejor implementado.. No recomiendo este saga de San Isidro porque asaltan en el cobro de estacionamiento.... . Muy malo pésimo y horrible .. ni para volver ...,Falabella,San Isidro,Retail,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",La tiendas Mas o menos así como las de afuera . Lo que no me gusta es que su estacionamiento te cobra 9.90 por hora . Y si compras más de 40 soles . En productos o prendas te dan 2 horas gratis . Pero si no compras nada. Te cobran por hora 9.90. eso es un robo . En el jockey plaza te cobran más cómodo siendo el centro comercial más grande . Y mejor implementado.. No recomiendo este saga de San Isidro porque asaltan en el cobro de estacionamiento.... . Muy malo pésimo y horrible .. ni para volver ...,la tiendas mas o menos así como las de afuera lo que no me gusta es que su estacionamiento te cobra 9 90 por hora y si compras más de 40 soles en productos o prendas te dan 2 horas gratis pero si no compras nada te cobran por hora 9 90 eso es un robo en el jockey plaza te cobran más cómodo siendo el centro comercial más grande y mejor implementado no recomiendo este saga de san isidro porque asaltan en el cobro de estacionamiento muy malo pésimo y horrible ni para volver,504,95,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.96865975856781,0.96865975856781,0.0270885769277811,0.0042517120018601,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Malísimo Movistar. Llevo 10 días sin internet y no me dan solución a pesar q he llamado varias veces. Estoy buscando migrar a otras empresas por la ineficiencia de ellos.,Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Malísimo Movistar. Llevo 10 días sin internet y no me dan solución a pesar q he llamado varias veces. Estoy buscando migrar a otras empresas por la ineficiencia de ellos.,malísimo movistar llevo 10 días sin internet y no me dan solución a pesar q he llamado varias veces estoy buscando migrar a otras empresas por la ineficiencia de ellos,170,30,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.971495807170868,0.971495807170868,0.0250995326787233,0.0034046522341668,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Atención pésima, los trabajadores no cumplen con los protocolos y nosotros no podemos entrar sin careta, pero ellos lo tienen como sombrero y cuando uno le dice se ponen atrevidos. Nunca nos dan solución a nada son personas que no están preparados para atención. Pésimo!!!??. Nota: CERO",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Atención pésima, los trabajadores no cumplen con los protocolos y nosotros no podemos entrar sin careta, pero ellos lo tienen como sombrero y cuando uno le dice se ponen atrevidos. Nunca nos dan solución a nada son personas que no están preparados para atención. Pésimo!!!??. Nota: CERO",atención pésima los trabajadores no cumplen con los protocolos y nosotros no podemos entrar sin careta pero ellos lo tienen como sombrero y cuando uno le dice se ponen atrevidos nunca nos dan solución a nada son personas que no están preparados para atención pésimo nota cero,286,47,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.973540723323822,0.973540723323822,0.0233600363135337,0.0030992699321359,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Buen comercio para llevar a cabo tus compras. Tienen gran variedad de productos.,Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buen comercio para llevar a cabo tus compras. Tienen gran variedad de productos.,buen comercio para llevar a cabo tus compras tienen gran variedad de productos,80,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9383443593978882,0.003693246981129,0.0579624250531196,0.9383443593978882,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
El suelo tiembla mucho con los estacionamientos parecen temblores continuos ojalá no pase nada... Por lo demás atención regular productos básicos nada del otro mundo y variedad en zapatillas de bebé usualmente.... siempre es bueno darse una vuelta,Falabella,Miraflores,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El suelo tiembla mucho con los estacionamientos parecen temblores continuos ojalá no pase nada... Por lo demás atención regular productos básicos nada del otro mundo y variedad en zapatillas de bebé usualmente.... siempre es bueno darse una vuelta,el suelo tiembla mucho con los estacionamientos parecen temblores continuos ojalá no pase nada por lo demás atención regular productos básicos nada del otro mundo y variedad en zapatillas de bebé usualmente siempre es bueno darse una vuelta,247,38,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.603500247001648,0.1636322885751724,0.603500247001648,0.2328674793243408,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Lugar ineficiente! Atienden cuando quieren, nadie los controla y el tiempo de atención es larguísimo sin saber que hacen…",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Lugar ineficiente! Atienden cuando quieren, nadie los controla y el tiempo de atención es larguísimo sin saber que hacen…",lugar ineficiente atienden cuando quieren nadie los controla y el tiempo de atención es larguísimo sin saber que hacen,121,19,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9725446701049804,0.9725446701049804,0.0228879544883966,0.0045674801804125,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Es una tienda grande de la cadena de supermercados metros y una de las más antiguas. La atención prestada es regular hasta mañana en muchos casos, es quizás un mal necesario al tenerla cerca. Los precios son similares al de otras tiendas metro en otros lugares asi que no hay que esperar ofertas.",Metro,Breña,Retail,2,negativo,Fecha de edición: Hace 8 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una tienda grande de la cadena de supermercados metros y una de las más antiguas. La atención prestada es regular hasta mañana en muchos casos, es quizás un mal necesario al tenerla cerca. Los precios son similares al de otras tiendas metro en otros lugares asi que no hay que esperar ofertas.",es una tienda grande de la cadena de supermercados metros y una de las más antiguas la atención prestada es regular hasta mañana en muchos casos es quizás un mal necesario al tenerla cerca los precios son similares al de otras tiendas metro en otros lugares asi que no hay que esperar ofertas,296,53,False,False,False,False,True,negativo,True,False,,NEU,neutral,0.7951517105102539,0.172595590353012,0.7951517105102539,0.0322526954114437,neutral,negativo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si,
"El mejor supermercado de Lima, único en variedad y en servicio intachable,súper atentos. Productos riquisimos, como vegetales incluso del exterior. Sus panes tambien son otra cosa",Wong,San Isidro,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El mejor supermercado de Lima, único en variedad y en servicio intachable,súper atentos. Productos riquisimos, como vegetales incluso del exterior. Sus panes tambien son otra cosa",el mejor supermercado de lima único en variedad y en servicio intachable súper atentos productos riquisimos como vegetales incluso del exterior sus panes tambien son otra cosa,179,27,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9715255498886108,0.0041828965768218,0.0242916010320186,0.9715255498886108,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Pq el que atiende en módulo, sientes que te está asiendo un favor, te intimida por un reclamo. Ejem. Reclamaba que me anulen el móvil de Movistar total pq cuando me inscribí, pensé que era un solo recibo, luego cuando me facturan sale día recibos uno por Movistar total y otro por el móvil que era 77 soles. Le digo que solo el servicio de mov . Total nececito que anulen el móvil . Me condicionan y me dicen mejor anulamos todo hasta el número del fijo. Abandoné la ventanilla. De lo que debía pagar 230 soles salgo pagando 247 soles. Son personas sin criterio o la empresa ordena que trate al usuario mal.",Movistar,Los Olivos,Telecomunicaciones,2,negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pq el que atiende en módulo, sientes que te está asiendo un favor, te intimida por un reclamo. Ejem. Reclamaba que me anulen el móvil de Movistar total pq cuando me inscribí, pensé que era un solo recibo, luego cuando me facturan sale día recibos uno por Movistar total y otro por el móvil que era 77 soles. Le digo que solo el servicio de mov . Total nececito que anulen el móvil . Me condicionan y me dicen mejor anulamos todo hasta el número del fijo. Abandoné la ventanilla. De lo que debía pagar 230 soles salgo pagando 247 soles. Son personas sin criterio o la empresa ordena que trate al usuario mal.",pq el que atiende en módulo sientes que te está asiendo un favor te intimida por un reclamo ejem reclamaba que me anulen el móvil de movistar total pq cuando me inscribí pensé que era un solo recibo luego cuando me facturan sale día recibos uno por movistar total y otro por el móvil que era 77 soles le digo que solo el servicio de mov total nececito que anulen el móvil me condicionan y me dicen mejor anulamos todo hasta el número del fijo abandoné la ventanilla de lo que debía pagar 230 soles salgo pagando 247 soles son personas sin criterio o la empresa ordena que trate al usuario mal,607,112,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.7770638465881348,0.7770638465881348,0.2181556075811386,0.0047805486246943,negativo,negativo,False,media,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Encontré todos los modelos de zapatillas qué estaba buscando hace mucho, tienen diversas alternativas para lo q estés buscando en entretenimiento, comida y diversión familiar, les recomiendo darse una vuelta por las tiendas deportivas",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Encontré todos los modelos de zapatillas qué estaba buscando hace mucho, tienen diversas alternativas para lo q estés buscando en entretenimiento, comida y diversión familiar, les recomiendo darse una vuelta por las tiendas deportivas",encontré todos los modelos de zapatillas qué estaba buscando hace mucho tienen diversas alternativas para lo q estés buscando en entretenimiento comida y diversión familiar les recomiendo darse una vuelta por las tiendas deportivas,234,34,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8885453939437866,0.0032761050388216,0.1081785410642623,0.8885453939437866,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Horrible experiencia en su atención al cliente, preferible es que llames así toda la llamada está siendo grabada pero cuando estás en la tienda es muy diferente, no se hacen cargo",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Horrible experiencia en su atención al cliente, preferible es que llames así toda la llamada está siendo grabada pero cuando estás en la tienda es muy diferente, no se hacen cargo",horrible experiencia en su atención al cliente preferible es que llames así toda la llamada está siendo grabada pero cuando estás en la tienda es muy diferente no se hacen cargo,179,31,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9749783277511596,0.9749783277511596,0.0220191534608602,0.0030025530140846,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Tengo reclamos me.mandaron primero a cualquier oficina fui Y no logré nada luego de.perder 2 horas en atención..luego por telefono. Y nuevamente me indicaron ir a su oficina principal en Juan de.Arona. igual procedimiento al.anterior.no solucionaron porque dicen no tener el sistema interconectado Pésimo servicio,Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tengo reclamos me.mandaron primero a cualquier oficina fui Y no logré nada luego de.perder 2 horas en atención..luego por telefono. Y nuevamente me indicaron ir a su oficina principal en Juan de.Arona. igual procedimiento al.anterior.no solucionaron porque dicen no tener el sistema interconectado Pésimo servicio,tengo reclamos me mandaron primero a cualquier oficina fui y no logré nada luego de perder 2 horas en atención luego por telefono y nuevamente me indicaron ir a su oficina principal en juan de arona igual procedimiento al anterior no solucionaron porque dicen no tener el sistema interconectado pésimo servicio,313,51,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9295257329940796,0.9295257329940796,0.0656936392188072,0.0047805462963879,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Atencion relativamente rapida,Claro,Plaza Norte,Telecomunicaciones,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Atencion relativamente rapida,atencion relativamente rapida,29,3,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7993600964546204,0.1127011030912399,0.7993600964546204,0.0879387930035591,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Me gusta este lugar sólo para coordinar o encontrarnos, buen punto de encuentro para negocios, adentro siento que le falta implementar un patio de comidas. Por otro lado, me quedé con las ganas de mi leche de almendra con café, no había en ese momento :/",Metro,Breña,Retail,3,neutral,Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gusta este lugar sólo para coordinar o encontrarnos, buen punto de encuentro para negocios, adentro siento que le falta implementar un patio de comidas. Por otro lado, me quedé con las ganas de mi leche de almendra con café, no había en ese momento :/",me gusta este lugar sólo para coordinar o encontrarnos buen punto de encuentro para negocios adentro siento que le falta implementar un patio de comidas por otro lado me quedé con las ganas de mi leche de almendra con café no había en ese momento,254,45,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.5320659279823303,0.2478871941566467,0.5320659279823303,0.2200468927621841,neutral,neutral,True,baja,baja_confianza_modelo,neutral,consistencia_estrella_modelo,negativo,media,Crítica clara pero no extrema,si,,,,,
Excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,162,28,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9705485105514526,0.0041508199647068,0.0253007113933563,0.9705485105514526,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
