comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"C. Morelli 164, Lima 15036, 4.2 km. ofertas y descuentos del CyberWow en plazaVea! Descubre, renueva y compra online lo mejor en Televisores, Laptops, Celulares, Tablets, Ropa para hombre y mujer, Colchones y productos de Supermercado. Las mejores ofertas del Cyber Wow están en plazaVea.",Plaza Vea,San Borja,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","C. Morelli 164, Lima 15036, 4.2 km. ofertas y descuentos del CyberWow en plazaVea! Descubre, renueva y compra online lo mejor en Televisores, Laptops, Celulares, Tablets, Ropa para hombre y mujer, Colchones y productos de Supermercado. Las mejores ofertas del Cyber Wow están en plazaVea.",c morelli 164 lima 15036 4 2 km ofertas y descuentos del cyberwow en plazavea descubre renueva y compra online lo mejor en televisores laptops celulares tablets ropa para hombre y mujer colchones y productos de supermercado las mejores ofertas del cyber wow están en plazavea,288,46,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6467807292938232,0.0191269796341657,0.3340922892093658,0.6467807292938232,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Nunca contraten ese banco, llevo 2 meses sin poder sacar mi dinero, sin unos ladrones",Ripley,Jockey Plaza,Retail,1,muy negativo,Hace 4 meses,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Nunca contraten ese banco, llevo 2 meses sin poder sacar mi dinero, sin unos ladrones",nunca contraten ese banco llevo 2 meses sin poder sacar mi dinero sin unos ladrones,85,15,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.96177738904953,0.96177738904953,0.0323633924126625,0.0058592278510332,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Mal servicio y demora en atender más de 1 hora,Scotiabank,San Isidro,Banca,1,muy negativo,Hace 3 meses,"https://www.google.com/maps/place/Scotiabank/@-12.0978772,-77.1197113,12z/data=!4m12!1m2!2m1!1sscotiabank+san+isidro!3m8!1s0x9105c87042dfe5af:0xeaeba6ad127ae4c2!8m2!3d-12.0972448!4d-77.0234335!9m1!1b1!15sChVzY290aWFiYW5rIHNhbiBpc2lkcm8iA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F11c37q6hwm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Mal servicio y demora en atender más de 1 hora,mal servicio y demora en atender más de 1 hora,46,10,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9527313709259032,0.9527313709259032,0.0408138893544673,0.0064548226073384,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Bonito y limpio, lo bueno que no se paga nada por estacionamiento, pero el lugar donde guardas tu moto es chico",Plaza Vea,Universitaria,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Bonito y limpio, lo bueno que no se paga nada por estacionamiento, pero el lugar donde guardas tu moto es chico",bonito y limpio lo bueno que no se paga nada por estacionamiento pero el lugar donde guardas tu moto es chico,111,21,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9242659211158752,0.0075287646614015,0.0682052746415138,0.9242659211158752,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Muy grande y ofrece diversas variedad de productos desde artefactos eléctricos, ropa, hasta juguetes y desde luego todo tipo de fiambres y comida preparadas para llevar, sin embargo debes de comparar bien los precios antes de comprar no todo lo que está rotulado como oferta en realidad lo es.",Metro,San Miguel,Retail,4,positivo,Hace 8 meses,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy grande y ofrece diversas variedad de productos desde artefactos eléctricos, ropa, hasta juguetes y desde luego todo tipo de fiambres y comida preparadas para llevar, sin embargo debes de comparar bien los precios antes de comprar no todo lo que está rotulado como oferta en realidad lo es.",muy grande y ofrece diversas variedad de productos desde artefactos eléctricos ropa hasta juguetes y desde luego todo tipo de fiambres y comida preparadas para llevar sin embargo debes de comparar bien los precios antes de comprar no todo lo que está rotulado como oferta en realidad lo es,293,49,False,False,False,False,True,positivo,True,False,,POS,positivo,0.5058197379112244,0.0127445943653583,0.481435626745224,0.5058197379112244,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,
"Muy buena atención, bastante rápida y muy clara sus explicaciones",Entel,San Miguel,Telecomunicaciones,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena atención, bastante rápida y muy clara sus explicaciones",muy buena atención bastante rápida y muy clara sus explicaciones,65,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.967560350894928,0.0040537640452384,0.0283857956528663,0.967560350894928,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Edificio muy bonito,BBVA,San Isidro,Banca,4,positivo,Fecha de edición: Hace 8 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Edificio muy bonito,edificio muy bonito,19,3,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9524429440498352,0.0070015010423958,0.0405555889010429,0.9524429440498352,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Todo bien, recomendado",Entel,Miraflores,Telecomunicaciones,5,muy positivo,Fecha de edición: Hace 7 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Todo bien, recomendado",todo bien recomendado,22,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7808615565299988,0.0175744965672492,0.2015639841556549,0.7808615565299988,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Tiene una ubicación estratégica muy cerca al Parque de Las Leyendas que facilita hacer compras,cumple con los protocolos de bioseguridad y encuentras todos los productos que un gran centro comercial pueda tener, también el trato del personal es agradable y muy respetuosa,hay seguridad sin mucha aglomeración de personas.",Metro,San Miguel,Retail,4,positivo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene una ubicación estratégica muy cerca al Parque de Las Leyendas que facilita hacer compras,cumple con los protocolos de bioseguridad y encuentras todos los productos que un gran centro comercial pueda tener, también el trato del personal es agradable y muy respetuosa,hay seguridad sin mucha aglomeración de personas.",tiene una ubicación estratégica muy cerca al parque de las leyendas que facilita hacer compras cumple con los protocolos de bioseguridad y encuentras todos los productos que un gran centro comercial pueda tener también el trato del personal es agradable y muy respetuosa hay seguridad sin mucha aglomeración de personas,321,50,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9209918975830078,0.0052729928866028,0.0737350210547447,0.9209918975830078,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Extremadamente mala la agencia. La pantalla de plataforma no funciona y llaman gritando a la gente, cosa que a veces tampoco se escucha cuando llaman. A los clientes extranjeros les dan un número diferente para atención en plataforma y atienden primero a los nacionales cuando debería ser en orden de llegada. Pasan más de 2 horas y nada que avanza la atención en plataforma",BCP,Miraflores,Banca,1,muy negativo,Hace un mes,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Extremadamente mala la agencia. La pantalla de plataforma no funciona y llaman gritando a la gente, cosa que a veces tampoco se escucha cuando llaman. A los clientes extranjeros les dan un número diferente para atención en plataforma y atienden primero a los nacionales cuando debería ser en orden de llegada. Pasan más de 2 horas y nada que avanza la atención en plataforma",extremadamente mala la agencia la pantalla de plataforma no funciona y llaman gritando a la gente cosa que a veces tampoco se escucha cuando llaman a los clientes extranjeros les dan un número diferente para atención en plataforma y atienden primero a los nacionales cuando debería ser en orden de llegada pasan más de 2 horas y nada que avanza la atención en plataforma,374,64,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.965937614440918,0.965937614440918,0.0308562815189361,0.0032061336096376,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Bello lugar ,hay muchos centros comerciales,tiendas puedes encontrar variedades en comida ,lindo lugar para pasar en familia",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bello lugar ,hay muchos centros comerciales,tiendas puedes encontrar variedades en comida ,lindo lugar para pasar en familia",bello lugar hay muchos centros comerciales tiendas puedes encontrar variedades en comida lindo lugar para pasar en familia,124,18,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9597448706626892,0.0029597722459584,0.0372953042387962,0.9597448706626892,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy mala experiencia, el personal tiene sueño te habla sin ganas no te entiende ni te puede asesorar de una manera óptima y encima su personal se pone a chatear o jugar con su celular y la impresora de ticket ya tiene años así y nisiquiera puedes ver el número de atención.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy mala experiencia, el personal tiene sueño te habla sin ganas no te entiende ni te puede asesorar de una manera óptima y encima su personal se pone a chatear o jugar con su celular y la impresora de ticket ya tiene años así y nisiquiera puedes ver el número de atención.",muy mala experiencia el personal tiene sueño te habla sin ganas no te entiende ni te puede asesorar de una manera óptima y encima su personal se pone a chatear o jugar con su celular y la impresora de ticket ya tiene años así y nisiquiera puedes ver el número de atención,273,52,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9834499955177308,0.9834499955177308,0.0141813773661851,0.0023685924243181,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Claro es la peor servicio que pude adquirir. Primeramente no dan buen servicio, no tiene señal y te cobran sin siquiera solucionar tu problema. Estuve en un RPC y me cobraban sin darme la línea. Cuando al fin pude terminar mi contrato, me dijeron que no debia nada y al final me pusieron en Infocord por deudora, eso es lo que mas enojo porque siempre pague puntual mis recibos. Tuve que ir a pagar el robo que me hicieron porque no me dieron soluciones. RECOMIENDO QUE AL TERMINAR SU CONTRATO con CLARO PIDAN SU CONSTANCIA DE NO ADEUDAR. Claro Te roba y no son nada claros.",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Claro es la peor servicio que pude adquirir. Primeramente no dan buen servicio, no tiene señal y te cobran sin siquiera solucionar tu problema. Estuve en un RPC y me cobraban sin darme la línea. Cuando al fin pude terminar mi contrato, me dijeron que no debia nada y al final me pusieron en Infocord por deudora, eso es lo que mas enojo porque siempre pague puntual mis recibos. Tuve que ir a pagar el robo que me hicieron porque no me dieron soluciones. RECOMIENDO QUE AL TERMINAR SU CONTRATO con CLARO PIDAN SU CONSTANCIA DE NO ADEUDAR. Claro Te roba y no son nada claros.",claro es la peor servicio que pude adquirir primeramente no dan buen servicio no tiene señal y te cobran sin siquiera solucionar tu problema estuve en un rpc y me cobraban sin darme la línea cuando al fin pude terminar mi contrato me dijeron que no debia nada y al final me pusieron en infocord por deudora eso es lo que mas enojo porque siempre pague puntual mis recibos tuve que ir a pagar el robo que me hicieron porque no me dieron soluciones recomiendo que al terminar su contrato con claro pidan su constancia de no adeudar claro te roba y no son nada claros,574,106,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9820635318756104,0.9820635318756104,0.0154395699501037,0.0024968546349555,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Demoran mucho en atender. No resuelven todos los inconvenientes en una sola visita ...pierdes tiempo,Movistar,San Isidro,Telecomunicaciones,3,neutral,Hace 6 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Demoran mucho en atender. No resuelven todos los inconvenientes en una sola visita ...pierdes tiempo,demoran mucho en atender no resuelven todos los inconvenientes en una sola visita pierdes tiempo,100,15,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9698722958564758,0.9698722958564758,0.0252252742648124,0.0049024573527276,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
"Estuve en el local de Benavides, donde no me atendieron adecuadamente, con personal no se si decir inexpertos o estafadores, ya que en vez de dar de baja el servicio solicitado lo dejaron suspendido y me obligan a pagar un recibo el próximo mes enterando de esto por la linea 104 y para colmo cuando vinieron a instalar el nuevo servicio contratado en vez de colocarme una nueva instalación utilizaron la del vecino dificultando el servicio de Internet en el edificio. Y ni que decir de la atención telefónica por el 104 que estuve mas de una hora para que me atendieran pasándome de asesor en asesor para solucionar el problema.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Estuve en el local de Benavides, donde no me atendieron adecuadamente, con personal no se si decir inexpertos o estafadores, ya que en vez de dar de baja el servicio solicitado lo dejaron suspendido y me obligan a pagar un recibo el próximo mes enterando de esto por la linea 104 y para colmo cuando vinieron a instalar el nuevo servicio contratado en vez de colocarme una nueva instalación utilizaron la del vecino dificultando el servicio de Internet en el edificio. Y ni que decir de la atención telefónica por el 104 que estuve mas de una hora para que me atendieran pasándome de asesor en asesor para solucionar el problema.",estuve en el local de benavides donde no me atendieron adecuadamente con personal no se si decir inexpertos o estafadores ya que en vez de dar de baja el servicio solicitado lo dejaron suspendido y me obligan a pagar un recibo el próximo mes enterando de esto por la linea 104 y para colmo cuando vinieron a instalar el nuevo servicio contratado en vez de colocarme una nueva instalación utilizaron la del vecino dificultando el servicio de internet en el edificio y ni que decir de la atención telefónica por el 104 que estuve mas de una hora para que me atendieran pasándome de asesor en asesor para solucionar el problema,629,111,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9714788198471068,0.9714788198471068,0.0263544712215662,0.0021666276734322,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Mucha diversidad de cosas ,precios módicos, varias cajas atienden rápidamente me encanto La comida deliciosa a buen precio con postre Tiene estacionamiento de fácil acceso.Me compre mi piscina para mi nieto y yo",Metro,Breña,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mucha diversidad de cosas ,precios módicos, varias cajas atienden rápidamente me encanto La comida deliciosa a buen precio con postre Tiene estacionamiento de fácil acceso.Me compre mi piscina para mi nieto y yo",mucha diversidad de cosas precios módicos varias cajas atienden rápidamente me encanto la comida deliciosa a buen precio con postre tiene estacionamiento de fácil acceso me compre mi piscina para mi nieto y yo,211,34,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9623831510543824,0.0022391970269382,0.0353776775300502,0.9623831510543824,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Loacal amplio con aire acondicoinado tiene variedad de prodcutos. Tiene una pequeña barra para comer helados que son muy ricos y recomendables,Wong,La Molina,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Loacal amplio con aire acondicoinado tiene variedad de prodcutos. Tiene una pequeña barra para comer helados que son muy ricos y recomendables,loacal amplio con aire acondicoinado tiene variedad de prodcutos tiene una pequeña barra para comer helados que son muy ricos y recomendables,142,22,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9175363183021544,0.0049919867888092,0.0774717181921005,0.9175363183021544,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Atención regular, pero hay máquina para hacer pagos y es rapido",Claro,Jockey Plaza,Telecomunicaciones,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Atención regular, pero hay máquina para hacer pagos y es rapido",atención regular pero hay máquina para hacer pagos y es rapido,63,11,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.8583086729049683,0.0222687311470508,0.8583086729049683,0.1194226145744323,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
Muy bien ambiente,Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 10 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy bien ambiente,muy bien ambiente,17,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9200591444969176,0.0121278362348675,0.0678130239248275,0.9200591444969176,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Buena ubicación.,BCP,San Isidro,Banca,4,positivo,Hace 5 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Buena ubicación.,buena ubicación,16,2,True,False,False,False,True,positivo,True,True,comentario_corto,POS,positivo,0.809232234954834,0.021019110456109,0.1697486937046051,0.809232234954834,positivo,positivo,True,baja,revision_limpieza,positivo,consistencia_estrella_modelo,,,,,,,,
Esperas una hora de cola pésima atención,Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Esperas una hora de cola pésima atención,esperas una hora de cola pésima atención,40,7,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9521369338035583,0.9521369338035583,0.0407520681619644,0.0071110459975898,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Es grande y es variado, pero ya encuentras mas variedad online.",Ripley,San Miguel,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es grande y es variado, pero ya encuentras mas variedad online.",es grande y es variado pero ya encuentras mas variedad online,63,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7145323753356934,0.0045026624575257,0.2809650003910064,0.7145323753356934,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
