comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"La comida preparada como los chicharrones y sus tamales son A1, exquisitos y mejor que en cualquier Chicharroneria de Surquillo y la gran variedad de pan y fruta hacen de Wong la mejor opción de Súper de barrio si vives x la zona de Miraflores",Wong,Miraflores,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La comida preparada como los chicharrones y sus tamales son A1, exquisitos y mejor que en cualquier Chicharroneria de Surquillo y la gran variedad de pan y fruta hacen de Wong la mejor opción de Súper de barrio si vives x la zona de Miraflores",la comida preparada como los chicharrones y sus tamales son a1 exquisitos y mejor que en cualquier chicharroneria de surquillo y la gran variedad de pan y fruta hacen de wong la mejor opción de súper de barrio si vives x la zona de miraflores,243,45,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9471054077148438,0.0046382877044379,0.0482563003897666,0.9471054077148438,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Mayor incentivo y capacitación de atención de alta calidad para mejorar el servicio brindado por el área encargada de promociones, caja y supervisión de caja... Todo el personal debe hablar el mismo idioma. Estamos en plena campaña y el servicio debe mejorar no decaer",Metro,Breña,Retail,3,neutral,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mayor incentivo y capacitación de atención de alta calidad para mejorar el servicio brindado por el área encargada de promociones, caja y supervisión de caja... Todo el personal debe hablar el mismo idioma. Estamos en plena campaña y el servicio debe mejorar no decaer",mayor incentivo y capacitación de atención de alta calidad para mejorar el servicio brindado por el área encargada de promociones caja y supervisión de caja todo el personal debe hablar el mismo idioma estamos en plena campaña y el servicio debe mejorar no decaer,268,44,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.5512549877166748,0.0424124151468277,0.5512549877166748,0.4063325822353363,neutral,neutral,True,baja,baja_confianza_modelo,neutral,consistencia_estrella_modelo,positivo,alta,Comentario favorable sin queja relevante,si,,,,
"Excelente la atención y sobre todo dando opciones por el equipo , Felicitaciones.",Claro,Jockey Plaza,Telecomunicaciones,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Excelente la atención y sobre todo dando opciones por el equipo , Felicitaciones.",excelente la atención y sobre todo dando opciones por el equipo felicitaciones,81,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9712302684783936,0.0038010461721569,0.0249686744064092,0.9712302684783936,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Espantoso, hay poquísimos clientes y aun así tengo 50 minutos esperando muy mal servicio",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Espantoso, hay poquísimos clientes y aun así tengo 50 minutos esperando muy mal servicio",espantoso hay poquísimos clientes y aun así tengo 50 minutos esperando muy mal servicio,88,14,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9782262444496156,0.9782262444496156,0.0182037930935621,0.0035700306762009,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Tiene buenas cosas, precios competitivos, el personal es súper apático, esperan que uno los busque, y literal; los busque por toda la tienda, los encuentras todos juntos en grupo haciendo hora, sin la menor intención de vender y encima se muestran molestos cuando les reclamas si están o no atendiendo.",Ripley,Miraflores,Retail,2,negativo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene buenas cosas, precios competitivos, el personal es súper apático, esperan que uno los busque, y literal; los busque por toda la tienda, los encuentras todos juntos en grupo haciendo hora, sin la menor intención de vender y encima se muestran molestos cuando les reclamas si están o no atendiendo.",tiene buenas cosas precios competitivos el personal es súper apático esperan que uno los busque y literal los busque por toda la tienda los encuentras todos juntos en grupo haciendo hora sin la menor intención de vender y encima se muestran molestos cuando les reclamas si están o no atendiendo,302,50,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.5350914001464844,0.5350914001464844,0.3603671193122864,0.1045414209365844,negativo,negativo,True,baja,baja_confianza_modelo,negativo,consistencia_estrella_modelo,positivo,alta,Comentario favorable sin queja relevante,si,,,,
Buena ubicación,Entel,Miraflores,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena ubicación,buena ubicación,15,2,True,False,False,False,True,muy positivo,True,True,comentario_corto,POS,positivo,0.4836492538452148,0.0863039642572403,0.4300468266010284,0.4836492538452148,muy positivo,muy positivo,True,baja,baja_confianza_modelo;revision_limpieza,muy positivo,consistencia_estrella_modelo,,,,,,,,
grato ambiente y buenos precios,Wong,Miraflores,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",grato ambiente y buenos precios,grato ambiente y buenos precios,31,5,False,False,False,False,True,positivo,True,False,,POS,positivo,0.976963222026825,0.0020263805054128,0.0210104249417781,0.976963222026825,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Excelente lugar para hacer compras, ropa, alimentos y más, fácil acceso de sur a norte con estacionamientos a partir del segundo piso, salida para el sur con precaución, así mismo dentro de la tienda hay un outlet con prendas, artefactos, zapatillas y muchas cosas a precio muy cómodo, un buen lugar para visitar y adquirir lo necesario..👍👍",Tottus,Atocongo,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente lugar para hacer compras, ropa, alimentos y más, fácil acceso de sur a norte con estacionamientos a partir del segundo piso, salida para el sur con precaución, así mismo dentro de la tienda hay un outlet con prendas, artefactos, zapatillas y muchas cosas a precio muy cómodo, un buen lugar para visitar y adquirir lo necesario..👍👍",excelente lugar para hacer compras ropa alimentos y más fácil acceso de sur a norte con estacionamientos a partir del segundo piso salida para el sur con precaución así mismo dentro de la tienda hay un outlet con prendas artefactos zapatillas y muchas cosas a precio muy cómodo un buen lugar para visitar y adquirir lo necesario,340,57,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7491962909698486,0.0090411184355616,0.2417625486850738,0.7491962909698486,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Llame para suspender por un servicio de internet pesimo. Me dicen que me acerque a una tienda que alli pueden registrar mi reclamo al instante y suspenderlo. Llego y no es asi. Es igual como si llamaras y tener que esperar 5 dias habiles para que te suspendan el servicio. Y esos 5 dias seguro que me los van a facturar por algo que ni siquiera los voy a poder usar.,Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Llame para suspender por un servicio de internet pesimo. Me dicen que me acerque a una tienda que alli pueden registrar mi reclamo al instante y suspenderlo. Llego y no es asi. Es igual como si llamaras y tener que esperar 5 dias habiles para que te suspendan el servicio. Y esos 5 dias seguro que me los van a facturar por algo que ni siquiera los voy a poder usar.,llame para suspender por un servicio de internet pesimo me dicen que me acerque a una tienda que alli pueden registrar mi reclamo al instante y suspenderlo llego y no es asi es igual como si llamaras y tener que esperar 5 dias habiles para que te suspendan el servicio y esos 5 dias seguro que me los van a facturar por algo que ni siquiera los voy a poder usar,366,71,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9611598253250122,0.9611598253250122,0.0365064926445484,0.0023336231242865,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Tienda de departamento ubicado en el corazón de Miraflores, muy amplio, ambiente agradable y en estos momentos con productos de liquidación 👍…",Ripley,Miraflores,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienda de departamento ubicado en el corazón de Miraflores, muy amplio, ambiente agradable y en estos momentos con productos de liquidación 👍…",tienda de departamento ubicado en el corazón de miraflores muy amplio ambiente agradable y en estos momentos con productos de liquidación,142,21,False,False,False,False,True,positivo,True,False,,POS,positivo,0.5858863592147827,0.0143361426889896,0.3997775018215179,0.5858863592147827,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,
"Siempre bien abastecido con todo, incluyendo frutas y verduras frescas, mariscos, pescado, carne, pollo. Mucha gente útil y eficiente que trabaja allí. Always well stocked with everything, including fresh vegetables and fruit, seafood, fish, meat, chicken. Lots of great helpful and efficient people who work there.",Wong,Miraflores,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Siempre bien abastecido con todo, incluyendo frutas y verduras frescas, mariscos, pescado, carne, pollo. Mucha gente útil y eficiente que trabaja allí. Always well stocked with everything, including fresh vegetables and fruit, seafood, fish, meat, chicken. Lots of great helpful and efficient people who work there.",siempre bien abastecido con todo incluyendo frutas y verduras frescas mariscos pescado carne pollo mucha gente útil y eficiente que trabaja allí always well stocked with everything including fresh vegetables and fruit seafood fish meat chicken lots of great helpful and efficient people who work there,315,46,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9512782096862792,0.0050999843515455,0.0436218567192554,0.9512782096862792,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
El sitio estaba bien limpio y organizado se aprecian modelitos diferentes que no hay en otros Ripley pero bueno yo fue en hora de salida ya y los vigilantes estaban que sacaban a la gente . Pero la verdad compré algunas cositas que vi y pagué rápido sin cola . Fuera querido ver otras cosas pero me gano la.hora,Ripley,Miraflores,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El sitio estaba bien limpio y organizado se aprecian modelitos diferentes que no hay en otros Ripley pero bueno yo fue en hora de salida ya y los vigilantes estaban que sacaban a la gente . Pero la verdad compré algunas cositas que vi y pagué rápido sin cola . Fuera querido ver otras cosas pero me gano la.hora,el sitio estaba bien limpio y organizado se aprecian modelitos diferentes que no hay en otros ripley pero bueno yo fue en hora de salida ya y los vigilantes estaban que sacaban a la gente pero la verdad compré algunas cositas que vi y pagué rápido sin cola fuera querido ver otras cosas pero me gano la hora,311,58,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6469716429710388,0.0156810637563467,0.3373472690582275,0.6469716429710388,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Pésima atención por parte de los colaboradores.,Movistar,Los Olivos,Telecomunicaciones,1,muy negativo,Fecha de edición: Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésima atención por parte de los colaboradores.,pésima atención por parte de los colaboradores,47,7,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9731263518333436,0.9731263518333436,0.0226963944733142,0.0041772574186325,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Fue rápida y amable,Claro,Jockey Plaza,Telecomunicaciones,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Fue rápida y amable,fue rápida y amable,19,4,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8899987936019897,0.0074947411194443,0.1025064438581466,0.8899987936019897,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Antes del mediodía es hermoso y tranquilo, puedes escoger en paz, recorrer los pasillos y pagar en menos de 10minutos (incluído hacer cola). Luego, prepárense para que todo esté full a pesar de lo enorme que es el local. Tomen sus precauciones o vayan con mucha paciencia!!!",Tottus,San Miguel,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Antes del mediodía es hermoso y tranquilo, puedes escoger en paz, recorrer los pasillos y pagar en menos de 10minutos (incluído hacer cola). Luego, prepárense para que todo esté full a pesar de lo enorme que es el local. Tomen sus precauciones o vayan con mucha paciencia!!!",antes del mediodía es hermoso y tranquilo puedes escoger en paz recorrer los pasillos y pagar en menos de 10minutos incluído hacer cola luego prepárense para que todo esté full a pesar de lo enorme que es el local tomen sus precauciones o vayan con mucha paciencia,274,47,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9273211359977722,0.0032178265973925,0.0694609880447387,0.9273211359977722,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Las colas son demasiado largas pero fuera de eso es muy limpio y ordenado al igual que la atención en caja,Metro,Breña,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Las colas son demasiado largas pero fuera de eso es muy limpio y ordenado al igual que la atención en caja,las colas son demasiado largas pero fuera de eso es muy limpio y ordenado al igual que la atención en caja,106,21,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7364827990531921,0.0098656844347715,0.2536515593528747,0.7364827990531921,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Buenas ofertas para navidad aprovechar la liquidación de juguetes. Aunque los de. Moda si están caros,Plaza Vea,San Borja,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buenas ofertas para navidad aprovechar la liquidación de juguetes. Aunque los de. Moda si están caros,buenas ofertas para navidad aprovechar la liquidación de juguetes aunque los de moda si están caros,101,16,False,False,False,False,True,positivo,True,False,,POS,positivo,0.5371882915496826,0.0275432374328374,0.4352684915065765,0.5371882915496826,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,
"La promo de pollo + papas + ensalada siempre se termina, muy rico y bien surtido",Wong,La Molina,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La promo de pollo + papas + ensalada siempre se termina, muy rico y bien surtido",la promo de pollo papas ensalada siempre se termina muy rico y bien surtido,80,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9478759169578552,0.0031655896455049,0.0489585101604461,0.9478759169578552,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Buenazo, encuentras todo lo que buscas",Metro,San Miguel,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenazo, encuentras todo lo que buscas",buenazo encuentras todo lo que buscas,38,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9636069536209106,0.0032668141648173,0.03312623873353,0.9636069536209106,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Mi visita no fue muy feliz porque fui a reclamar un producto que no me llegaba luego de un mes. Pero como tienda es muy buena, surtida y amplia y lo mejor que hay muchas cajas operativas y hace que tu compra fluya rapido.",Tottus,San Miguel,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mi visita no fue muy feliz porque fui a reclamar un producto que no me llegaba luego de un mes. Pero como tienda es muy buena, surtida y amplia y lo mejor que hay muchas cajas operativas y hace que tu compra fluya rapido.",mi visita no fue muy feliz porque fui a reclamar un producto que no me llegaba luego de un mes pero como tienda es muy buena surtida y amplia y lo mejor que hay muchas cajas operativas y hace que tu compra fluya rapido,221,44,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9498271346092224,0.0041800481267273,0.0459928810596466,0.9498271346092224,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Me encanta la atención al cliente, donde comprar es un placer 😄 suelo comprar por Internet pero a veces me gusta ir a pasear y comprar algunos panes para preparar mis bocaditos ya que tienen petipanes etc…",Wong,La Molina,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encanta la atención al cliente, donde comprar es un placer 😄 suelo comprar por Internet pero a veces me gusta ir a pasear y comprar algunos panes para preparar mis bocaditos ya que tienen petipanes etc…",me encanta la atención al cliente donde comprar es un placer suelo comprar por internet pero a veces me gusta ir a pasear y comprar algunos panes para preparar mis bocaditos ya que tienen petipanes etc,205,36,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.947179913520813,0.0030423291027545,0.0497777387499809,0.947179913520813,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Tienen para ventas todas las marcas de celulares, y teléfono fijo, tenía problemas con mi celular y amablemente me atendieron, me parece muy bien.",Claro,Plaza Norte,Telecomunicaciones,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienen para ventas todas las marcas de celulares, y teléfono fijo, tenía problemas con mi celular y amablemente me atendieron, me parece muy bien.",tienen para ventas todas las marcas de celulares y teléfono fijo tenía problemas con mi celular y amablemente me atendieron me parece muy bien,146,24,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7964228987693787,0.0107800411060452,0.1927970051765442,0.7964228987693787,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Frente a la salida de Metro la Marina se encuentra estos tomacorrientes expuestos,Metro,San Miguel,Retail,3,neutral,Hace 2 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Frente a la salida de Metro la Marina se encuentra estos tomacorrientes expuestos,frente a la salida de metro la marina se encuentra estos tomacorrientes expuestos,81,13,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.7063043713569641,0.7063043713569641,0.2707861661911011,0.0229094587266445,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,media,Modelo apoya crítica sin intensidad textual,si,,,,
