comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Nadie atiende, vacío quería recoger un pedido y nadie estaba",Oechsle,Jockey Plaza,Retail,3,neutral,Hace 8 meses,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Nadie atiende, vacío quería recoger un pedido y nadie estaba",nadie atiende vacío quería recoger un pedido y nadie estaba,60,10,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9070634245872498,0.9070634245872498,0.0870686024427414,0.0058679021894931,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
Es amplio y encontré ropa tallas 10_16 para niñas y niños. Y tallas 2_6 para bbebes,Tottus,Atocongo,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es amplio y encontré ropa tallas 10_16 para niñas y niños. Y tallas 2_6 para bbebes,es amplio y encontré ropa tallas 10 16 para niñas y niños y tallas 2 6 para bbebes,83,16,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7117980122566223,0.0099575743079185,0.7117980122566223,0.2782443463802337,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"No iba desde hacía un año y me di con la grata sorpresa que ahora tienen unos módulos de pago súper rápidos dónde te ayudan para pagar tus compras directamente desde tu teléfono usando su app. Me evité la cola enorme de las cajas. Tienes que instalarte su app, escanear las prendas a través de esta app y pagar ingresando los datos de tu tarjeta y listo! Te saldrá un código QR que deberás mostrar a la persona del módulo para que te imprima un ticket. Ah! Además te dan un 10% de descuento por usar su app. Salí feliz con mis compras.",Ripley,San Miguel,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No iba desde hacía un año y me di con la grata sorpresa que ahora tienen unos módulos de pago súper rápidos dónde te ayudan para pagar tus compras directamente desde tu teléfono usando su app. Me evité la cola enorme de las cajas. Tienes que instalarte su app, escanear las prendas a través de esta app y pagar ingresando los datos de tu tarjeta y listo! Te saldrá un código QR que deberás mostrar a la persona del módulo para que te imprima un ticket. Ah! Además te dan un 10% de descuento por usar su app. Salí feliz con mis compras.",no iba desde hacía un año y me di con la grata sorpresa que ahora tienen unos módulos de pago súper rápidos dónde te ayudan para pagar tus compras directamente desde tu teléfono usando su app me evité la cola enorme de las cajas tienes que instalarte su app escanear las prendas a través de esta app y pagar ingresando los datos de tu tarjeta y listo te saldrá un código qr que deberás mostrar a la persona del módulo para que te imprima un ticket ah además te dan un 10 de descuento por usar su app salí feliz con mis compras,535,103,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8836228251457214,0.0051717576570808,0.1112053990364074,0.8836228251457214,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Qué desilusión. Las cajeras no saben las ofertas. Te mandan msjes a tu cel para que recogas tu giftcard y cuando vas....dicen que no las dan. Es de locos. Ponen publicidad engañosa, letreros sobre artículos que dicen TODO AL 50%....vas a caja y te dicen no esto no lo está...y estaba abajo del letrero. No le pondría ni 1 estrella.",Falabella,Jockey Plaza,Retail,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Qué desilusión. Las cajeras no saben las ofertas. Te mandan msjes a tu cel para que recogas tu giftcard y cuando vas....dicen que no las dan. Es de locos. Ponen publicidad engañosa, letreros sobre artículos que dicen TODO AL 50%....vas a caja y te dicen no esto no lo está...y estaba abajo del letrero. No le pondría ni 1 estrella.",qué desilusión las cajeras no saben las ofertas te mandan msjes a tu cel para que recogas tu giftcard y cuando vas dicen que no las dan es de locos ponen publicidad engañosa letreros sobre artículos que dicen todo al 50 vas a caja y te dicen no esto no lo está y estaba abajo del letrero no le pondría ni 1 estrella,331,63,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9724512696266174,0.9724512696266174,0.0255984719842672,0.0019501668866723,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Variedad de productos a precios no siempre los mejores, muchas veces consigo mejores precios en tottus, lo que si el pan es una delicia aqui. Ahora tienen un area para comprar cosas por cantidades “mayoristas”. Algo que incomoda y mucho y siempre pero siempre he visto (me ha pasado a mi y lo he visto con mucha gente) es que sus agentes de seguridad son super incomodos, te siguen, estan que te miran, creen que todo van a robar, eso se siente como acoso y mas que todo es super incomodo.",Metro,San Miguel,Retail,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Variedad de productos a precios no siempre los mejores, muchas veces consigo mejores precios en tottus, lo que si el pan es una delicia aqui. Ahora tienen un area para comprar cosas por cantidades “mayoristas”. Algo que incomoda y mucho y siempre pero siempre he visto (me ha pasado a mi y lo he visto con mucha gente) es que sus agentes de seguridad son super incomodos, te siguen, estan que te miran, creen que todo van a robar, eso se siente como acoso y mas que todo es super incomodo.",variedad de productos a precios no siempre los mejores muchas veces consigo mejores precios en tottus lo que si el pan es una delicia aqui ahora tienen un area para comprar cosas por cantidades mayoristas algo que incomoda y mucho y siempre pero siempre he visto me ha pasado a mi y lo he visto con mucha gente es que sus agentes de seguridad son super incomodos te siguen estan que te miran creen que todo van a robar eso se siente como acoso y mas que todo es super incomodo,489,91,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.7846420407295227,0.7846420407295227,0.1837464869022369,0.0316114872694015,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si,
"Buen lugar para comprar, pero deberían ofrecer tarjeta de puntos a cualquier persona que lo solicite con su DNI o Carnet de extranjería y así darse cuenta que tanto consume un cliente por la cantidad de puntos acumulados e incentivar al cliente con un crédito de bien venida, sin trabas y tanto papeleo, para que siga comprando sus productos o hacer canjes de puntos por productos. Es mi humilde opinión en marketing.",Ripley,Jockey Plaza,Retail,4,positivo,Fecha de edición: Hace 8 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen lugar para comprar, pero deberían ofrecer tarjeta de puntos a cualquier persona que lo solicite con su DNI o Carnet de extranjería y así darse cuenta que tanto consume un cliente por la cantidad de puntos acumulados e incentivar al cliente con un crédito de bien venida, sin trabas y tanto papeleo, para que siga comprando sus productos o hacer canjes de puntos por productos. Es mi humilde opinión en marketing.",buen lugar para comprar pero deberían ofrecer tarjeta de puntos a cualquier persona que lo solicite con su dni o carnet de extranjería y así darse cuenta que tanto consume un cliente por la cantidad de puntos acumulados e incentivar al cliente con un crédito de bien venida sin trabas y tanto papeleo para que siga comprando sus productos o hacer canjes de puntos por productos es mi humilde opinión en marketing,417,72,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.6886357665061951,0.048940535634756,0.6886357665061951,0.2624237537384033,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Demoran demasiado en atender a pesar de la cantidad de ventanillas. Las personas de seguridad son las más amables, el supervisor parece que anda siempre apurado y en varias ventanillas dejaban a los usuarios hasta 20 minutos esperando. Ahora, se debería hacer una indicación que algunos procesos se debe hacer por fono y no perder tanto tiempo. Yo fui a hacer un cambio de plan residencial y me derivaron a los teléfonos que están allí... lo pude hacer en casa!! Pero bueno, si tienen tiempo y quieren ver avances de la programación de Movistar, vayan. Las sillas son cómodas.",Movistar,Miraflores,Telecomunicaciones,3,neutral,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Demoran demasiado en atender a pesar de la cantidad de ventanillas. Las personas de seguridad son las más amables, el supervisor parece que anda siempre apurado y en varias ventanillas dejaban a los usuarios hasta 20 minutos esperando. Ahora, se debería hacer una indicación que algunos procesos se debe hacer por fono y no perder tanto tiempo. Yo fui a hacer un cambio de plan residencial y me derivaron a los teléfonos que están allí... lo pude hacer en casa!! Pero bueno, si tienen tiempo y quieren ver avances de la programación de Movistar, vayan. Las sillas son cómodas.",demoran demasiado en atender a pesar de la cantidad de ventanillas las personas de seguridad son las más amables el supervisor parece que anda siempre apurado y en varias ventanillas dejaban a los usuarios hasta 20 minutos esperando ahora se debería hacer una indicación que algunos procesos se debe hacer por fono y no perder tanto tiempo yo fui a hacer un cambio de plan residencial y me derivaron a los teléfonos que están allí lo pude hacer en casa pero bueno si tienen tiempo y quieren ver avances de la programación de movistar vayan las sillas son cómodas,576,99,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.7100601196289062,0.192511960864067,0.7100601196289062,0.0974279418587684,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,,
"El personal que atiende en ventanillas vive en su propio mundo ineficiente, haciendo que la espera de los clientes parezca interminable, y no es sólo porque haya hasta dos empleados en una sola ventanilla con un cliente por más de media hora, habiendo sólo una ventanilla adicional ""atendiendo"" a todos los códigos... por más de diez minutos al parecer tuvieron una amena ""junta"" hasta cinco empleados tras ventanillas, sin atender a un solo cliente... y estuvimos no menos de diez clientes en espera...",BBVA,Miraflores,Banca,1,muy negativo,Hace 2 meses,"https://www.google.com/maps/place/BBVA+Ovalo+Miraflores/@-12.0985972,-77.1197106,12z/data=!4m12!1m2!2m1!1sbbva+miraflores!3m8!1s0x9105c8178bc3f16f:0xf0b5ec66fc926cb7!8m2!3d-12.1188312!4d-77.0318743!9m1!1b1!15sCg9iYnZhIG1pcmFmbG9yZXOSAQRiYW5r4AEA!16s%2Fg%2F11b6gnmq5p?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El personal que atiende en ventanillas vive en su propio mundo ineficiente, haciendo que la espera de los clientes parezca interminable, y no es sólo porque haya hasta dos empleados en una sola ventanilla con un cliente por más de media hora, habiendo sólo una ventanilla adicional ""atendiendo"" a todos los códigos... por más de diez minutos al parecer tuvieron una amena ""junta"" hasta cinco empleados tras ventanillas, sin atender a un solo cliente... y estuvimos no menos de diez clientes en espera...",el personal que atiende en ventanillas vive en su propio mundo ineficiente haciendo que la espera de los clientes parezca interminable y no es sólo porque haya hasta dos empleados en una sola ventanilla con un cliente por más de media hora habiendo sólo una ventanilla adicional atendiendo a todos los códigos por más de diez minutos al parecer tuvieron una amena junta hasta cinco empleados tras ventanillas sin atender a un solo cliente y estuvimos no menos de diez clientes en espera,503,83,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9690258502960204,0.9690258502960204,0.02826121263206,0.0027129044756293,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Quiero comunicarme con ustedes y no puedo.se desactivó mi línea y llamo al 123 y me contestan que están saturados, hace tres Días, mañana,tarde,y noche. Luego me dicen que me comunique A través del Wassup y contestan que está cortado por falta de pago. PLOP, ESTO ES UNA BURLA PARA SUS CLIENTES, NO ME PARECE.DOY INDECOPI. AHORA TRATO DE COMUNICARME CON MIRAFLRES ,FONDE SAQUE MI LINEA Y RESULTA QUE NO TIENEN TELÉFONO CONOCIDO EN TODA LA WEB. ESTO ES DE RIPLEY. CHILENOS............... ...",Entel,Miraflores,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Quiero comunicarme con ustedes y no puedo.se desactivó mi línea y llamo al 123 y me contestan que están saturados, hace tres Días, mañana,tarde,y noche. Luego me dicen que me comunique A través del Wassup y contestan que está cortado por falta de pago. PLOP, ESTO ES UNA BURLA PARA SUS CLIENTES, NO ME PARECE.DOY INDECOPI. AHORA TRATO DE COMUNICARME CON MIRAFLRES ,FONDE SAQUE MI LINEA Y RESULTA QUE NO TIENEN TELÉFONO CONOCIDO EN TODA LA WEB. ESTO ES DE RIPLEY. CHILENOS............... ...",quiero comunicarme con ustedes y no puedo se desactivó mi línea y llamo al 123 y me contestan que están saturados hace tres días mañana tarde y noche luego me dicen que me comunique a través del wassup y contestan que está cortado por falta de pago plop esto es una burla para sus clientes no me parece doy indecopi ahora trato de comunicarme con miraflres fonde saque mi linea y resulta que no tienen teléfono conocido en toda la web esto es de ripley chilenos,490,86,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9397066235542296,0.9397066235542296,0.0568259209394454,0.0034674359485507,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Muy buenas actuacion.,Claro,San Miguel,Telecomunicaciones,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Claro/@-12.0698755,-77.1098322,14z/data=!4m12!1m2!2m1!1sclaro+san+miguel!3m8!1s0x9105c95c2a91158d:0xaf9e32e8efc1248!8m2!3d-12.0633513!4d-77.0966873!9m1!1b1!15sChBjbGFybyBzYW4gbWlndWVsIgOIAQGSARBjZWxsX3Bob25lX3N0b3Jl4AEA!16s%2Fg%2F11b6gqb64q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buenas actuacion.,muy buenas actuacion,21,3,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9664367437362672,0.0039331424050033,0.0296301841735839,0.9664367437362672,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Este es el segundo edificio más grande de Lima Perú mide 137 metros de altura, un lugar como para tomar imágenes de los rascacielos de Lima. Espero lo conozcan.",BBVA,San Isidro,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este es el segundo edificio más grande de Lima Perú mide 137 metros de altura, un lugar como para tomar imágenes de los rascacielos de Lima. Espero lo conozcan.",este es el segundo edificio más grande de lima perú mide 137 metros de altura un lugar como para tomar imágenes de los rascacielos de lima espero lo conozcan,160,29,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8251795768737793,0.0085578514263033,0.1662625819444656,0.8251795768737793,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Para pagar de servicios, la cajes rápido, no hay colas. La máquina de cobranza también ayuda.",Claro,Plaza Norte,Telecomunicaciones,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Para pagar de servicios, la cajes rápido, no hay colas. La máquina de cobranza también ayuda.",para pagar de servicios la cajes rápido no hay colas la máquina de cobranza también ayuda,93,16,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7589608430862427,0.0437347963452339,0.7589608430862427,0.1973043531179428,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Moderno, amplio, la gran parte son oficinas administrativas, visité el área de Leasing",BBVA,San Isidro,Banca,5,muy positivo,Hace 10 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Moderno, amplio, la gran parte son oficinas administrativas, visité el área de Leasing",moderno amplio la gran parte son oficinas administrativas visité el área de leasing,86,13,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6221731901168823,0.0194203965365886,0.6221731901168823,0.3584064245223999,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Demasiado desordenado, no hay personal que te oriente, es inmenso, es prácticamente imposible ubicar el vehículo en los estacionamientos. No volvería.",Tottus,Atocongo,Retail,2,negativo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Demasiado desordenado, no hay personal que te oriente, es inmenso, es prácticamente imposible ubicar el vehículo en los estacionamientos. No volvería.",demasiado desordenado no hay personal que te oriente es inmenso es prácticamente imposible ubicar el vehículo en los estacionamientos no volvería,150,21,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9758046269416808,0.9758046269416808,0.0205098502337932,0.0036855307407677,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Mal. Es una gran falta de respeto que hagan esperar a gente adulta mayor más de una hora en la cola, afuera, en pleno sol. ¡Pobres! Y una desde las 10:30am. Recién entre a las 11:40am. Sede SAN MIGUEL.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mal. Es una gran falta de respeto que hagan esperar a gente adulta mayor más de una hora en la cola, afuera, en pleno sol. ¡Pobres! Y una desde las 10:30am. Recién entre a las 11:40am. Sede SAN MIGUEL.",mal es una gran falta de respeto que hagan esperar a gente adulta mayor más de una hora en la cola afuera en pleno sol pobres y una desde las 10 30am recién entre a las 11 40am sede san miguel,201,41,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9765378832817078,0.9765378832817078,0.0195247270166873,0.0039374427869915,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"pésima atención. pague mi cuenta de febrero por el App de mi banco y por error cancele por recarga y a pesar que me han descontado el pago, me siguen reportando como deuda.. me he comunicado con ellos, les he expuesto mi problema, al final se disculparon, me dijeron que elevarían mi caso de urgencia para no tener ningún inconveniente , les crei por desgracia, y mentira!!! nunca solucionaron mi problema, es mas hoy me cortaron el servicio!!!! llame y en lugar de darme facilidades me ponen dificultades y malestar ..a pesar que era clienta fiel , nunca he tenido otro servidor que no sea movistar, pero esto fue demasiado!!!! asco me da movistar por no valorar a sus clientes fieles.. me largo....",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","pésima atención. pague mi cuenta de febrero por el App de mi banco y por error cancele por recarga y a pesar que me han descontado el pago, me siguen reportando como deuda.. me he comunicado con ellos, les he expuesto mi problema, al final se disculparon, me dijeron que elevarían mi caso de urgencia para no tener ningún inconveniente , les crei por desgracia, y mentira!!! nunca solucionaron mi problema, es mas hoy me cortaron el servicio!!!! llame y en lugar de darme facilidades me ponen dificultades y malestar ..a pesar que era clienta fiel , nunca he tenido otro servidor que no sea movistar, pero esto fue demasiado!!!! asco me da movistar por no valorar a sus clientes fieles.. me largo....",pésima atención pague mi cuenta de febrero por el app de mi banco y por error cancele por recarga y a pesar que me han descontado el pago me siguen reportando como deuda me he comunicado con ellos les he expuesto mi problema al final se disculparon me dijeron que elevarían mi caso de urgencia para no tener ningún inconveniente les crei por desgracia y mentira nunca solucionaron mi problema es mas hoy me cortaron el servicio llame y en lugar de darme facilidades me ponen dificultades y malestar a pesar que era clienta fiel nunca he tenido otro servidor que no sea movistar pero esto fue demasiado asco me da movistar por no valorar a sus clientes fieles me largo,700,121,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9578352570533752,0.9578352570533752,0.0384769551455974,0.0036877929233014,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"El personal no atiende adecuadamente a los clientes, parece que te están haciendo un favor al atenderte, falta variedad de productos y en zona de zapateria pedí unos zapatos me quedaban, pero tenían unos rasguños, pedí cambio y me dijeron es lo único que hay.",Ripley,Miraflores,Retail,2,negativo,Hace 2 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El personal no atiende adecuadamente a los clientes, parece que te están haciendo un favor al atenderte, falta variedad de productos y en zona de zapateria pedí unos zapatos me quedaban, pero tenían unos rasguños, pedí cambio y me dijeron es lo único que hay.",el personal no atiende adecuadamente a los clientes parece que te están haciendo un favor al atenderte falta variedad de productos y en zona de zapateria pedí unos zapatos me quedaban pero tenían unos rasguños pedí cambio y me dijeron es lo único que hay,259,45,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9705087542533876,0.9705087542533876,0.0269573163241148,0.0025339357089251,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Uno de los mejóres de la cadena de supermercados, ubicado para las compras domésticas, aunque desde hace buen tiempo ha ampliado la variedad de productos, y se encuentran innumerables y de diferentes categorías como electrodomésticos",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Uno de los mejóres de la cadena de supermercados, ubicado para las compras domésticas, aunque desde hace buen tiempo ha ampliado la variedad de productos, y se encuentran innumerables y de diferentes categorías como electrodomésticos",uno de los mejóres de la cadena de supermercados ubicado para las compras domésticas aunque desde hace buen tiempo ha ampliado la variedad de productos y se encuentran innumerables y de diferentes categorías como electrodomésticos,233,35,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.5859599113464355,0.0125431800261139,0.4014968872070312,0.5859599113464355,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,,
