comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Un buen lugar para realizar sus compras siempre estan innovando, diria que esta a la par con Falabella o yq lo paso a mi parecer... Dios les bendiga",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un buen lugar para realizar sus compras siempre estan innovando, diria que esta a la par con Falabella o yq lo paso a mi parecer... Dios les bendiga",un buen lugar para realizar sus compras siempre estan innovando diria que esta a la par con falabella o yq lo paso a mi parecer dios les bendiga,148,28,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8993045091629028,0.0036189679522067,0.0970765203237533,0.8993045091629028,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Hipermercado muy completo, variedad y buenos precios, existe un KFC en el 2do nivel, así como un cine adjunto, lugar poco concurrido, también existe un almacén de ropa barata. Todo muy ordenado limpio y seguro",Metro,Breña,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hipermercado muy completo, variedad y buenos precios, existe un KFC en el 2do nivel, así como un cine adjunto, lugar poco concurrido, también existe un almacén de ropa barata. Todo muy ordenado limpio y seguro",hipermercado muy completo variedad y buenos precios existe un kfc en el 2do nivel así como un cine adjunto lugar poco concurrido también existe un almacén de ropa barata todo muy ordenado limpio y seguro,209,35,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.91371351480484,0.004164052195847,0.0821224525570869,0.91371351480484,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Es un lugar agradable para realizar tus compras, muy buena atención de todo el personal de colaboradores con buenas ofertas y promociones.",Plaza Vea,Jockey Plaza,Retail,4,positivo,Fecha de edición: Hace 6 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un lugar agradable para realizar tus compras, muy buena atención de todo el personal de colaboradores con buenas ofertas y promociones.",es un lugar agradable para realizar tus compras muy buena atención de todo el personal de colaboradores con buenas ofertas y promociones,138,22,False,False,False,False,True,positivo,True,False,,POS,positivo,0.976601779460907,0.0024709978606551,0.0209271647036075,0.976601779460907,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Es una tienda agradable, pero no es la más surtida. Tiene buena variedad de zapatos para hombre y de muebles modernos. Hay juguetes y zapatillas deportivas en su mayoría. Cuenta con dos plantas. El la primera hay ropa y en la segunda muebles, artículos deportivos, línea blanca y niños.",Oechsle,Plaza Norte,Retail,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una tienda agradable, pero no es la más surtida. Tiene buena variedad de zapatos para hombre y de muebles modernos. Hay juguetes y zapatillas deportivas en su mayoría. Cuenta con dos plantas. El la primera hay ropa y en la segunda muebles, artículos deportivos, línea blanca y niños.",es una tienda agradable pero no es la más surtida tiene buena variedad de zapatos para hombre y de muebles modernos hay juguetes y zapatillas deportivas en su mayoría cuenta con dos plantas el la primera hay ropa y en la segunda muebles artículos deportivos línea blanca y niños,286,49,False,False,False,False,True,neutral,True,False,,POS,positivo,0.7650363445281982,0.007561809848994,0.2274019122123718,0.7650363445281982,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si
"Tienen un pequeño taller donde puedes personalizar tu ropa con bordados, tachas,etc",Falabella,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienen un pequeño taller donde puedes personalizar tu ropa con bordados, tachas,etc",tienen un pequeño taller donde puedes personalizar tu ropa con bordados tachas etc,83,13,False,False,False,False,True,positivo,True,False,,POS,positivo,0.5340941548347473,0.0179190766066312,0.4479867815971374,0.5340941548347473,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,
"Personalmente soy amante de todos los plaza vea de Perú entero. Me encanta hacer mis compras allí y este no es la excepción. Amo, amo.",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Personalmente soy amante de todos los plaza vea de Perú entero. Me encanta hacer mis compras allí y este no es la excepción. Amo, amo.",personalmente soy amante de todos los plaza vea de perú entero me encanta hacer mis compras allí y este no es la excepción amo amo,134,25,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9661862850189208,0.0024132574908435,0.0314005427062511,0.9661862850189208,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Para comentar mi experiencia de hace unos años con el centro de atención Entel plaza san Miguel, pésima atención cuando se trata de un reclamo más de una hora esperando todo como para cansar al cliente, con deseos de ir al baño pero no fui para no perder el turno, creo que ni baño había allí, al final una respuesta negativa después de todo ese maltrato así que cambié mis 2 líneas a otra empresa. Espero hayan mejorado y sean más empáticos con el cliente.",Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Para comentar mi experiencia de hace unos años con el centro de atención Entel plaza san Miguel, pésima atención cuando se trata de un reclamo más de una hora esperando todo como para cansar al cliente, con deseos de ir al baño pero no fui para no perder el turno, creo que ni baño había allí, al final una respuesta negativa después de todo ese maltrato así que cambié mis 2 líneas a otra empresa. Espero hayan mejorado y sean más empáticos con el cliente.",para comentar mi experiencia de hace unos años con el centro de atención entel plaza san miguel pésima atención cuando se trata de un reclamo más de una hora esperando todo como para cansar al cliente con deseos de ir al baño pero no fui para no perder el turno creo que ni baño había allí al final una respuesta negativa después de todo ese maltrato así que cambié mis 2 líneas a otra empresa espero hayan mejorado y sean más empáticos con el cliente,457,85,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.948025643825531,0.948025643825531,0.0481397360563278,0.0038345432840287,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Bien chevere para hacer compras con la familia.,Falabella,Miraflores,Retail,5,muy positivo,Hace 3 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Bien chevere para hacer compras con la familia.,bien chevere para hacer compras con la familia,47,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8996404409408569,0.0064079905860126,0.0939515605568885,0.8996404409408569,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Un espacio acogedor dónde encuentro lo que necesito y más. Buenos productos y sobre todo buenos diseños y acabados.,Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un espacio acogedor dónde encuentro lo que necesito y más. Buenos productos y sobre todo buenos diseños y acabados.,un espacio acogedor dónde encuentro lo que necesito y más buenos productos y sobre todo buenos diseños y acabados,115,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9736011624336244,0.0019515375606715,0.0244472976773977,0.9736011624336244,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Me gusta ripley.. Buenas ofertas, buena atención.",Ripley,San Miguel,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gusta ripley.. Buenas ofertas, buena atención.",me gusta ripley buenas ofertas buena atención,49,7,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9371594786643982,0.0038086846470832,0.0590318441390991,0.9371594786643982,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Lo malo es el servicio higiénico, si compras no pagas por el uso del servicio, pero si no presentas ticket de compras se paga 1 sol, y los svc están impresentable, personas de la 3ra edad pagan.",Plaza Vea,Universitaria,Retail,2,negativo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Lo malo es el servicio higiénico, si compras no pagas por el uso del servicio, pero si no presentas ticket de compras se paga 1 sol, y los svc están impresentable, personas de la 3ra edad pagan.",lo malo es el servicio higiénico si compras no pagas por el uso del servicio pero si no presentas ticket de compras se paga 1 sol y los svc están impresentable personas de la 3ra edad pagan,194,37,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9738277792930604,0.9738277792930604,0.0228090640157461,0.0033631131518632,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Excelente supermercado, amplio, buenos precios, atención, se puede conseguir muchos productos necesarios para el día a día, se recomienda!!!",Wong,La Molina,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente supermercado, amplio, buenos precios, atención, se puede conseguir muchos productos necesarios para el día a día, se recomienda!!!",excelente supermercado amplio buenos precios atención se puede conseguir muchos productos necesarios para el día a día se recomienda,140,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.948146641254425,0.0033754776231944,0.0484778545796871,0.948146641254425,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Solo pir cambiar un control remoto y no habiendo tanta gente demore 4 horas paea ese trámite. Más x q no pasaba la damos nota de crédito. Segundo m dicen q el control no hay y luego por arte de magia si tienen. Poner más rápidos a su personal sobre todo al de caja,Claro,Miraflores,Telecomunicaciones,2,negativo,Hace 4 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Solo pir cambiar un control remoto y no habiendo tanta gente demore 4 horas paea ese trámite. Más x q no pasaba la damos nota de crédito. Segundo m dicen q el control no hay y luego por arte de magia si tienen. Poner más rápidos a su personal sobre todo al de caja,solo pir cambiar un control remoto y no habiendo tanta gente demore 4 horas paea ese trámite más x q no pasaba la damos nota de crédito segundo m dicen q el control no hay y luego por arte de magia si tienen poner más rápidos a su personal sobre todo al de caja,264,54,False,False,False,False,True,negativo,True,False,,NEU,neutral,0.5558057427406311,0.4284240007400512,0.5558057427406311,0.0157702919095754,negativo,negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,ia_clase_minoritaria,negativo,media,Crítica clara pero no extrema,si,,,,
"No Solucionaron mi reclamo y 2 solicitudes. Entel CENTRO DE ATENCION No se hace responsable de los servicios que ofrece la empresa servis.no tiene una conexion. Recomiendo ir directo,no acepten nada de los teleoperadores.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No Solucionaron mi reclamo y 2 solicitudes. Entel CENTRO DE ATENCION No se hace responsable de los servicios que ofrece la empresa servis.no tiene una conexion. Recomiendo ir directo,no acepten nada de los teleoperadores.",no solucionaron mi reclamo y 2 solicitudes entel centro de atencion no se hace responsable de los servicios que ofrece la empresa servis no tiene una conexion recomiendo ir directo no acepten nada de los teleoperadores,221,36,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9551696181297302,0.9551696181297302,0.0404260121285915,0.0044044167734682,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Variedad en artículos de vestir y hogar si sabes buscar las ofertas en este lugar son muy satisfactorias y beneficiosas para el consumidor,Falabella,San Isidro,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Variedad en artículos de vestir y hogar si sabes buscar las ofertas en este lugar son muy satisfactorias y beneficiosas para el consumidor,variedad en artículos de vestir y hogar si sabes buscar las ofertas en este lugar son muy satisfactorias y beneficiosas para el consumidor,138,23,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8962132334709167,0.0040729753673076,0.099713809788227,0.8962132334709167,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Muy buen banco, excelente atención, lugar con iluminación calida y su sistema de llamado a través de tarjeta o DNI es muy eficiente, a comparación del BCP de al lado que hacen colas infernales para todo. Durante las horas de la mañana día de semana vacío total.",Interbank,San Miguel,Banca,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buen banco, excelente atención, lugar con iluminación calida y su sistema de llamado a través de tarjeta o DNI es muy eficiente, a comparación del BCP de al lado que hacen colas infernales para todo. Durante las horas de la mañana día de semana vacío total.",muy buen banco excelente atención lugar con iluminación calida y su sistema de llamado a través de tarjeta o dni es muy eficiente a comparación del bcp de al lado que hacen colas infernales para todo durante las horas de la mañana día de semana vacío total,261,47,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8336852192878723,0.0397183857858181,0.1265963464975357,0.8336852192878723,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Este local de plaza vea es muy ordenado, tiene variedad de productos, pero sobretodo es ordenado y limpio. Los productos están segmentados y ordenados según el tipo ( alimentos, vestimenta, área de aseo , juguetes , entre otros)",Plaza Vea,Miraflores,Retail,5,muy positivo,Editado Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este local de plaza vea es muy ordenado, tiene variedad de productos, pero sobretodo es ordenado y limpio. Los productos están segmentados y ordenados según el tipo ( alimentos, vestimenta, área de aseo , juguetes , entre otros)",este local de plaza vea es muy ordenado tiene variedad de productos pero sobretodo es ordenado y limpio los productos están segmentados y ordenados según el tipo alimentos vestimenta área de aseo juguetes entre otros,228,35,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7553158402442932,0.0075649875216186,0.2371192276477813,0.7553158402442932,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Un centro comercial para todos los amantes las compras cotidianas y disfrutar de un lugar para recrearse con la Familia y amigos.,Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un centro comercial para todos los amantes las compras cotidianas y disfrutar de un lugar para recrearse con la Familia y amigos.,un centro comercial para todos los amantes las compras cotidianas y disfrutar de un lugar para recrearse con la familia y amigos,129,22,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.912949800491333,0.0030874544754624,0.0839627459645271,0.912949800491333,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Me gusto este muy lugar lindo es más hermoso❤😍…,Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 6 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gusto este muy lugar lindo es más hermoso❤😍…,me gusto este muy lugar lindo es más hermoso,47,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9795984625816344,0.0027271013241261,0.0176744982600212,0.9795984625816344,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Ideal para hacer operaciones necesarias, no encuentras mucha cola mayormente",Entel,Miraflores,Telecomunicaciones,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Ideal para hacer operaciones necesarias, no encuentras mucha cola mayormente",ideal para hacer operaciones necesarias no encuentras mucha cola mayormente,76,10,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.7850236892700195,0.0282174590975046,0.7850236892700195,0.1867587715387344,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,
"Fui después de mucho tiempo y fue una buena experiencia, sólo tendrían que mejorar un poco cómo se ""distribuyen"" o acomodan las personas que esperan servicio en el espacio que vendría a ser el supermercado en sí y el estacionamiento, a veces las personas se acumulan en espacios pequeños y no dejan pasar.",Metro,Breña,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Fui después de mucho tiempo y fue una buena experiencia, sólo tendrían que mejorar un poco cómo se ""distribuyen"" o acomodan las personas que esperan servicio en el espacio que vendría a ser el supermercado en sí y el estacionamiento, a veces las personas se acumulan en espacios pequeños y no dejan pasar.",fui después de mucho tiempo y fue una buena experiencia sólo tendrían que mejorar un poco cómo se distribuyen o acomodan las personas que esperan servicio en el espacio que vendría a ser el supermercado en sí y el estacionamiento a veces las personas se acumulan en espacios pequeños y no dejan pasar,305,53,False,False,False,False,True,positivo,True,False,,POS,positivo,0.5243710875511169,0.0351828299462795,0.4404460489749908,0.5243710875511169,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,
"Muy bueno todo tranquilo. fui a resibir la segunda dosis, muy rápido y ordenado.😊…",Tottus,Atocongo,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy bueno todo tranquilo. fui a resibir la segunda dosis, muy rápido y ordenado.😊…",muy bueno todo tranquilo fui a resibir la segunda dosis muy rápido y ordenado,82,14,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9707983136177064,0.0022126378025859,0.026989035308361,0.9707983136177064,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Pésimo el BUFFET, no hay mínima higiene, niños juegan en la comida y adultos combinan la comida, Debería haber personal cuidando.",Tottus,Jockey Plaza,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo el BUFFET, no hay mínima higiene, niños juegan en la comida y adultos combinan la comida, Debería haber personal cuidando.",pésimo el buffet no hay mínima higiene niños juegan en la comida y adultos combinan la comida debería haber personal cuidando,129,21,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9767066240310668,0.9767066240310668,0.0196136124432086,0.0036796790082007,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
