comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Son unos estafadores, no les compren. Jamás llegan correos de confirmación, ni boletas. Te cancelan las compras, poniendo información errónea, como si hubieses sido tú quien la canceló adrede. Si buscas reclamar o hablar con un asesor, nunca te dan información ni se comunican en las 24h que siempre mencionan. Proceden de manera poco transparente y te hacen perder el tiempo. Para reembolsos es otro tema porque jamás los hacen. Tengan cuidado",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Son unos estafadores, no les compren. Jamás llegan correos de confirmación, ni boletas. Te cancelan las compras, poniendo información errónea, como si hubieses sido tú quien la canceló adrede. Si buscas reclamar o hablar con un asesor, nunca te dan información ni se comunican en las 24h que siempre mencionan. Proceden de manera poco transparente y te hacen perder el tiempo. Para reembolsos es otro tema porque jamás los hacen. Tengan cuidado",son unos estafadores no les compren jamás llegan correos de confirmación ni boletas te cancelan las compras poniendo información errónea como si hubieses sido tú quien la canceló adrede si buscas reclamar o hablar con un asesor nunca te dan información ni se comunican en las 24h que siempre mencionan proceden de manera poco transparente y te hacen perder el tiempo para reembolsos es otro tema porque jamás los hacen tengan cuidado,444,72,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9679577350616456,0.9679577350616456,0.0285817887634038,0.0034604887478053,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Los servicios siempre malos, estuve un año de pandemia muy enferma SIN servicio telf. Fijo Totalmente muerto y sin internet igual tuve que pagar cada mes sin servicios pues sino me hubieran reportado, nunca vinieron a arreglar a pesar de mis tantas solicitudes ...Llené CARTA DE RECLAMACIÓN virtualmente ya que no tienen el libro de reclamación ""presencial"" dicen que por pandemia (aún sin respuesta a mi reclamo) terminé servicios con ellos y me vino nuevamente cobro de servicio TOTAL del mes y no por los días de servicio hasta mi pedido de baja. Nos siguen MALTRARANDO a su antojo y como siempre Nosotros siempre tenemos las de perder y cuando decidì la baja te llaman hasta cansarte para ver cómo te retienen DESPUES DE MALTRATARTE increíblemente! No sé ni porque escribo aquì, pues siempre es lo mismo, maltrato tras maltrato 😱 pagué 242.00 soles cada mes DURANTE UN AÑO por un servicio averiado que NO TUVE! y me siguen cobrando completo a pesar de haberle dado de baja !!!",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Los servicios siempre malos, estuve un año de pandemia muy enferma SIN servicio telf. Fijo Totalmente muerto y sin internet igual tuve que pagar cada mes sin servicios pues sino me hubieran reportado, nunca vinieron a arreglar a pesar de mis tantas solicitudes ...Llené CARTA DE RECLAMACIÓN virtualmente ya que no tienen el libro de reclamación ""presencial"" dicen que por pandemia (aún sin respuesta a mi reclamo) terminé servicios con ellos y me vino nuevamente cobro de servicio TOTAL del mes y no por los días de servicio hasta mi pedido de baja. Nos siguen MALTRARANDO a su antojo y como siempre Nosotros siempre tenemos las de perder y cuando decidì la baja te llaman hasta cansarte para ver cómo te retienen DESPUES DE MALTRATARTE increíblemente! No sé ni porque escribo aquì, pues siempre es lo mismo, maltrato tras maltrato 😱 pagué 242.00 soles cada mes DURANTE UN AÑO por un servicio averiado que NO TUVE! y me siguen cobrando completo a pesar de haberle dado de baja !!!",los servicios siempre malos estuve un año de pandemia muy enferma sin servicio telf fijo totalmente muerto y sin internet igual tuve que pagar cada mes sin servicios pues sino me hubieran reportado nunca vinieron a arreglar a pesar de mis tantas solicitudes llené carta de reclamación virtualmente ya que no tienen el libro de reclamación presencial dicen que por pandemia aún sin respuesta a mi reclamo terminé servicios con ellos y me vino nuevamente cobro de servicio total del mes y no por los días de servicio hasta mi pedido de baja nos siguen maltrarando a su antojo y como siempre nosotros siempre tenemos las de perder y cuando decid la baja te llaman hasta cansarte para ver cómo te retienen despues de maltratarte increíblemente no sé ni porque escribo aqu pues siempre es lo mismo maltrato tras maltrato pagué 242 00 soles cada mes durante un año por un servicio averiado que no tuve y me siguen cobrando completo a pesar de haberle dado de baja,980,168,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9723766446113586,0.9723766446113586,0.0250954180955886,0.0025278937537223,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Muy buena atencion de los asistentes de los modulos,Claro,Jockey Plaza,Telecomunicaciones,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Muy buena atencion de los asistentes de los modulos,muy buena atencion de los asistentes de los modulos,51,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9483190178871156,0.0039087133482098,0.0477722287178039,0.9483190178871156,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Buen surtido y ambiente agradable para comprar tranquilamente,Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buen surtido y ambiente agradable para comprar tranquilamente,buen surtido y ambiente agradable para comprar tranquilamente,61,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.954864501953125,0.0023324063513427,0.0428030788898468,0.954864501953125,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Muy buena,Entel,San Miguel,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buena,muy buena,9,2,True,False,True,False,True,muy positivo,True,True,comentario_corto;comentario_repetido_en_dataset,POS,positivo,0.4705141186714172,0.1296656131744384,0.399820327758789,0.4705141186714172,muy positivo,muy positivo,True,baja,baja_confianza_modelo;revision_limpieza,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Si pudiera darle 0 estrellas lo haria. El servicio de Entel es NEFASTO. Hice una portabilidad y por más que han pasado más de 10 dias no tengo linea. La srita que realizó mi portabilidad Mary Suico solo esperó a que haga el pago del chip para pasarme a entel y luego, a pesar de que no tenia linea y le escribia diariamente, NUNCA me contestó. Voy yendo 3 veces a quejarme presencialmente y lo Unico que te dicen es que es un error del sistema, que no pueden hacer nada más que enviar un correo y esperar 72 horas. NO PIENSEN EN PASARSE JAMÁS A ENTEL, SU SERVICIO ES PÉSIMO, LA ATENCIÓN ES TERRIBLE Y NADIE TE SOLUCIONA NADA.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Si pudiera darle 0 estrellas lo haria. El servicio de Entel es NEFASTO. Hice una portabilidad y por más que han pasado más de 10 dias no tengo linea. La srita que realizó mi portabilidad Mary Suico solo esperó a que haga el pago del chip para pasarme a entel y luego, a pesar de que no tenia linea y le escribia diariamente, NUNCA me contestó. Voy yendo 3 veces a quejarme presencialmente y lo Unico que te dicen es que es un error del sistema, que no pueden hacer nada más que enviar un correo y esperar 72 horas. NO PIENSEN EN PASARSE JAMÁS A ENTEL, SU SERVICIO ES PÉSIMO, LA ATENCIÓN ES TERRIBLE Y NADIE TE SOLUCIONA NADA.",si pudiera darle 0 estrellas lo haria el servicio de entel es nefasto hice una portabilidad y por más que han pasado más de 10 dias no tengo linea la srita que realizó mi portabilidad mary suico solo esperó a que haga el pago del chip para pasarme a entel y luego a pesar de que no tenia linea y le escribia diariamente nunca me contestó voy yendo 3 veces a quejarme presencialmente y lo unico que te dicen es que es un error del sistema que no pueden hacer nada más que enviar un correo y esperar 72 horas no piensen en pasarse jamás a entel su servicio es pésimo la atención es terrible y nadie te soluciona nada,625,120,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9681753516197203,0.9681753516197203,0.0290319472551345,0.0027927397750318,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
El ingreso con doble mascarilla y protector facial atención hasta las 6pm,Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El ingreso con doble mascarilla y protector facial atención hasta las 6pm,el ingreso con doble mascarilla y protector facial atención hasta las 6pm,73,12,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.8528776168823242,0.0262067802250385,0.8528776168823242,0.1209156364202499,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Y personal ( chico) que está en área de zapatos es muy hostigador no deja que uno mire se pruebe osea toque, pq está detrás tuyo",Oechsle,Jockey Plaza,Retail,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Y personal ( chico) que está en área de zapatos es muy hostigador no deja que uno mire se pruebe osea toque, pq está detrás tuyo",y personal chico que está en área de zapatos es muy hostigador no deja que uno mire se pruebe osea toque pq está detrás tuyo,128,25,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9503583908081056,0.9503583908081056,0.0463048964738845,0.0033367555588483,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Gerente del segundo piso atiende de la peor manera, foto: precio 19.90 según el cartel pero se habían equivocado en ponerlo y el gerente dijo que fue nuestra culpa por no mirar al lado de atrás . Ilógico . Faltan cajas y sus estantes están parchados con cinta butapercha.",Falabella,Jockey Plaza,Retail,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Gerente del segundo piso atiende de la peor manera, foto: precio 19.90 según el cartel pero se habían equivocado en ponerlo y el gerente dijo que fue nuestra culpa por no mirar al lado de atrás . Ilógico . Faltan cajas y sus estantes están parchados con cinta butapercha.",gerente del segundo piso atiende de la peor manera foto precio 19 90 según el cartel pero se habían equivocado en ponerlo y el gerente dijo que fue nuestra culpa por no mirar al lado de atrás ilógico faltan cajas y sus estantes están parchados con cinta butapercha,271,48,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9646825194358826,0.9646825194358826,0.0326583571732044,0.0026591257192194,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Aceptaron finalmente mi reclamo, hay que insistir y ponerse fuerte. No todo se puede solucionar por teléfono, también en forma presencial.",Movistar,San Miguel,Telecomunicaciones,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Aceptaron finalmente mi reclamo, hay que insistir y ponerse fuerte. No todo se puede solucionar por teléfono, también en forma presencial.",aceptaron finalmente mi reclamo hay que insistir y ponerse fuerte no todo se puede solucionar por teléfono también en forma presencial,138,21,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6440174579620361,0.0531945116817951,0.6440174579620361,0.3027880489826202,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,,
Tienda por departamentos con todo lo necesario para satisfacer tus necesidades en un solo lugar. Tiene constante precios en descuento lo que lo hace competitivo,Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tienda por departamentos con todo lo necesario para satisfacer tus necesidades en un solo lugar. Tiene constante precios en descuento lo que lo hace competitivo,tienda por departamentos con todo lo necesario para satisfacer tus necesidades en un solo lugar tiene constante precios en descuento lo que lo hace competitivo,160,25,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8119001984596252,0.0078380927443504,0.1802617162466049,0.8119001984596252,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Me abrieron el carro para robarme ,se dieron el tiempo de rebuscar todo, la mochilita de mi hija ,se llevaron sus propinas,y otras cosas de valor, del estacionamiento de plaza vea que supuestamente es privado ,con decir que ellos no se hacen responsables creen que es suficiente .pero deberían incrementar la seguridad y las cámaras están de adorno ,porque están por encima de los toldos del parqueo.una desgracia",Plaza Vea,Miraflores,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me abrieron el carro para robarme ,se dieron el tiempo de rebuscar todo, la mochilita de mi hija ,se llevaron sus propinas,y otras cosas de valor, del estacionamiento de plaza vea que supuestamente es privado ,con decir que ellos no se hacen responsables creen que es suficiente .pero deberían incrementar la seguridad y las cámaras están de adorno ,porque están por encima de los toldos del parqueo.una desgracia",me abrieron el carro para robarme se dieron el tiempo de rebuscar todo la mochilita de mi hija se llevaron sus propinas y otras cosas de valor del estacionamiento de plaza vea que supuestamente es privado con decir que ellos no se hacen responsables creen que es suficiente pero deberían incrementar la seguridad y las cámaras están de adorno porque están por encima de los toldos del parqueo una desgracia,413,70,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.970438838005066,0.970438838005066,0.0256415754556655,0.0039196410216391,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Buenas deseo saber si el horario de atencion es hasta las 21 hras,Claro,San Isidro,Telecomunicaciones,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Claro/@-12.0960772,-77.1197129,12z/data=!4m12!1m2!2m1!1sclaro+san+isidro!3m8!1s0x9105c85bd40bef3d:0xf3981315533d1cf8!8m2!3d-12.0919836!4d-77.0419073!9m1!1b1!15sChBjbGFybyBzYW4gaXNpZHJvIgOIAQFaEiIQY2xhcm8gc2FuIGlzaWRyb5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11b6v4ffrv?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buenas deseo saber si el horario de atencion es hasta las 21 hras,buenas deseo saber si el horario de atencion es hasta las 21 hras,65,13,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.9154746532440186,0.0466208644211292,0.9154746532440186,0.0379045158624649,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"La tienda es muy grande y hay de todo en ropa para todas las edades, hay muchas ofertas si se tiene la tarjeta OH",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La tienda es muy grande y hay de todo en ropa para todas las edades, hay muchas ofertas si se tiene la tarjeta OH",la tienda es muy grande y hay de todo en ropa para todas las edades hay muchas ofertas si se tiene la tarjeta oh,113,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7919914126396179,0.0062179765664041,0.2017905712127685,0.7919914126396179,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Bueno es un lugar cercano a mi casa en dónde si se encuentra buenas ofertas al menos hasta ahora las veces que he comprado los taxis en la parte externa muchos de ellos ya son conocidos y confiables,Plaza Vea,Universitaria,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Bueno es un lugar cercano a mi casa en dónde si se encuentra buenas ofertas al menos hasta ahora las veces que he comprado los taxis en la parte externa muchos de ellos ya son conocidos y confiables,bueno es un lugar cercano a mi casa en dónde si se encuentra buenas ofertas al menos hasta ahora las veces que he comprado los taxis en la parte externa muchos de ellos ya son conocidos y confiables,198,38,False,False,False,False,True,positivo,True,False,,POS,positivo,0.883855938911438,0.0039387103170156,0.1122053787112236,0.883855938911438,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"La oficina del jockey NO ATIENDE CUENTAS CORPORATIVAS!! su app no funciona, hace 9 días que quiero activas un chip y no se puede, su agencia de la molina es un caos y no resuelven!! 😡😡😡 organícense, para eso cobran.…",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","La oficina del jockey NO ATIENDE CUENTAS CORPORATIVAS!! su app no funciona, hace 9 días que quiero activas un chip y no se puede, su agencia de la molina es un caos y no resuelven!! 😡😡😡 organícense, para eso cobran.…",la oficina del jockey no atiende cuentas corporativas su app no funciona hace 9 días que quiero activas un chip y no se puede su agencia de la molina es un caos y no resuelven organícense para eso cobran,216,39,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9696634411811828,0.9696634411811828,0.0264715757220983,0.0038649579510092,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Buenas tardes e ido 2 veces y la verdad es que tiene buenos precios en Aceite primor premium, en todo los lácteos, área de televisores buen precio tendrían que ir y verificar, también pude ver la Leche ideal paquete de 8 latas en oferta no recuerdo el precio pero la personas llevan bastante. Espero poder ayudar en algo a todos. Saludos Cordiales de Max García 🙋👮🇵🇪",Metro,Breña,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenas tardes e ido 2 veces y la verdad es que tiene buenos precios en Aceite primor premium, en todo los lácteos, área de televisores buen precio tendrían que ir y verificar, también pude ver la Leche ideal paquete de 8 latas en oferta no recuerdo el precio pero la personas llevan bastante. Espero poder ayudar en algo a todos. Saludos Cordiales de Max García 🙋👮🇵🇪",buenas tardes e ido 2 veces y la verdad es que tiene buenos precios en aceite primor premium en todo los lácteos área de televisores buen precio tendrían que ir y verificar también pude ver la leche ideal paquete de 8 latas en oferta no recuerdo el precio pero la personas llevan bastante espero poder ayudar en algo a todos saludos cordiales de max garcía,366,65,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6504276394844055,0.0103832418099045,0.3391891121864319,0.6504276394844055,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Excelente,.cómodo, fashion y de primer nivel en toda sus instalaciones, aire acondicionado, baños limpios, sala de comedor, escaleras, juegos recreativos,calzado,ropa,etc.. recomendado para ir en familia",Ripley,Jockey Plaza,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente,.cómodo, fashion y de primer nivel en toda sus instalaciones, aire acondicionado, baños limpios, sala de comedor, escaleras, juegos recreativos,calzado,ropa,etc.. recomendado para ir en familia",excelente cómodo fashion y de primer nivel en toda sus instalaciones aire acondicionado baños limpios sala de comedor escaleras juegos recreativos calzado ropa etc recomendado para ir en familia,203,29,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9188008904457092,0.0067236670292913,0.074475459754467,0.9188008904457092,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Muy buenos precios, sobre todo los días a mitad de semana y gran variedad de productos. Deberían mejorar lo que si un poco el tema de acceso y estacionamiento.",Tottus,Jockey Plaza,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buenos precios, sobre todo los días a mitad de semana y gran variedad de productos. Deberían mejorar lo que si un poco el tema de acceso y estacionamiento.",muy buenos precios sobre todo los días a mitad de semana y gran variedad de productos deberían mejorar lo que si un poco el tema de acceso y estacionamiento,159,29,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8050373196601868,0.0154466060921549,0.1795160174369812,0.8050373196601868,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
